standort,clusterpaar,modell,prognostiziertes_rms_logfehlerniveau
Alpen-Sevelen,AS-01--AS-02,Distanz + RIX,0.0784292452577009
Alpen-Sevelen,AS-01--AS-03,Distanz + RIX,0.0782652862069362
Alpen-Sevelen,AS-01--AS-04,Distanz + RIX,0.0782876694464587
Alpen-Sevelen,AS-01--AS-05,Distanz + RIX,0.0784603820955847
Alpen-Sevelen,AS-01--AS-06,Distanz + RIX,0.0784255917934907
Alpen-Sevelen,AS-02--AS-03,Distanz + RIX,0.07814281632193
Alpen-Sevelen,AS-02--AS-04,Distanz + RIX,0.0781692388117767
Alpen-Sevelen,AS-02--AS-05,Distanz + RIX,0.0783549850631579
Alpen-Sevelen,AS-02--AS-06,Distanz + RIX,0.0783175758425622
Alpen-Sevelen,AS-03--AS-04,Distanz + RIX,0.0782796735363102
Alpen-Sevelen,AS-03--AS-05,Distanz + RIX,0.0784166957036259
Alpen-Sevelen,AS-03--AS-06,Distanz + RIX,0.0784080554696982
Alpen-Sevelen,AS-04--AS-05,Distanz + RIX,0.0784417888354689
Alpen-Sevelen,AS-04--AS-06,Distanz + RIX,0.0784266092296726
Alpen-Sevelen,AS-05--AS-06,Distanz + RIX,0.0786187318748718
Altenmellrich,AM-01--AM-02,Distanz + RIX,0.0573414370461468
Altenmellrich,AM-01--AM-03,Distanz + RIX,0.0610441757937702
Altenmellrich,AM-01--AM-04,Distanz + RIX,0.0618352045281843
Altenmellrich,AM-02--AM-03,Distanz + RIX,0.0612186959419754
Altenmellrich,AM-02--AM-04,Distanz + RIX,0.0618710744699321
Altenmellrich,AM-03--AM-04,Distanz + RIX,0.0607114312170297
Bad Berleburg,BB-01--BB-02,Distanz + RIX,0.1589283555420988
Bad Berleburg,BB-01--BB-03,Distanz + RIX,0.1577611167016137
Bad Berleburg,BB-01--BB-04,Distanz + RIX,0.1606173497904392
Bad Berleburg,BB-01--BB-05,Distanz + RIX,0.166518515150109
Bad Berleburg,BB-01--BB-06,Distanz + RIX,0.1656386065047702
Bad Berleburg,BB-01--BB-07,Distanz + RIX,0.1713346349692928
Bad Berleburg,BB-02--BB-03,Distanz + RIX,0.1556518016400527
Bad Berleburg,BB-02--BB-04,Distanz + RIX,0.1570256321588147
Bad Berleburg,BB-02--BB-05,Distanz + RIX,0.1626710113681165
Bad Berleburg,BB-02--BB-06,Distanz + RIX,0.1617424468446635
Bad Berleburg,BB-02--BB-07,Distanz + RIX,0.1671226804544851
Bad Berleburg,BB-03--BB-04,Distanz + RIX,0.1557908057151092
Bad Berleburg,BB-03--BB-05,Distanz + RIX,0.1613421210464456
Bad Berleburg,BB-03--BB-06,Distanz + RIX,0.1604409121915191
Bad Berleburg,BB-03--BB-07,Distanz + RIX,0.1659908268932668
Bad Berleburg,BB-04--BB-05,Distanz + RIX,0.1616188240874574
Bad Berleburg,BB-04--BB-06,Distanz + RIX,0.1607715246338198
Bad Berleburg,BB-04--BB-07,Distanz + RIX,0.1662736988201791
Bad Berleburg,BB-05--BB-06,Distanz + RIX,0.1637649886243752
Bad Berleburg,BB-05--BB-07,Distanz + RIX,0.1693925265672976
Bad Berleburg,BB-06--BB-07,Distanz + RIX,0.1654488743050092
Borken-Coesfeld,BC-01--BC-02,Distanz + RIX,0.0791834433111044
Borken-Coesfeld,BC-01--BC-03,Distanz + RIX,0.0794714835947341
Borken-Coesfeld,BC-01--BC-04,Distanz + RIX,0.0795440267395382
Borken-Coesfeld,BC-01--BC-05,Distanz + RIX,0.0796766020172712
Borken-Coesfeld,BC-01--BC-06,Distanz + RIX,0.0793160502888878
Borken-Coesfeld,BC-02--BC-03,Distanz + RIX,0.0795699685242516
Borken-Coesfeld,BC-02--BC-04,Distanz + RIX,0.079635419506854
Borken-Coesfeld,BC-02--BC-05,Distanz + RIX,0.0797690323677707
Borken-Coesfeld,BC-02--BC-06,Distanz + RIX,0.0793595052613601
Borken-Coesfeld,BC-03--BC-04,Distanz + RIX,0.0792058684764037
Borken-Coesfeld,BC-03--BC-05,Distanz + RIX,0.0794763261614396
Borken-Coesfeld,BC-03--BC-06,Distanz + RIX,0.079348174695016
Borken-Coesfeld,BC-04--BC-05,Distanz + RIX,0.0795409735682454
Borken-Coesfeld,BC-04--BC-06,Distanz + RIX,0.0793999732888822
Borken-Coesfeld,BC-05--BC-06,Distanz + RIX,0.0795538407504385
Lorup,LO-01--LO-02,Distanz + RIX,0.0678022249042468
Lorup,LO-01--LO-03,Distanz + RIX,0.0675364582914494
Lorup,LO-02--LO-03,Distanz + RIX,0.0678190248018667
Ostfriesland,OF-01--OF-02,Distanz + RIX,0.0595627026031066
Ostfriesland,OF-01--OF-03,Distanz + RIX,0.0751378481396525
Ostfriesland,OF-01--OF-04,Distanz + RIX,0.0882210011280547
Ostfriesland,OF-02--OF-03,Distanz + RIX,0.0711495754017103
Ostfriesland,OF-02--OF-04,Distanz + RIX,0.0838374021232662
Ostfriesland,OF-03--OF-04,Distanz + RIX,0.0683690458623936
Paderborn,PA-01--PA-10,Distanz + RIX,0.0734755130399211
Paderborn,PA-01--PA-11,Distanz + RIX,0.0719767094177802
Paderborn,PA-01--PA-12,Distanz + RIX,0.072090526328492
Paderborn,PA-01--PA-02,Distanz + RIX,0.0762365397922427
Paderborn,PA-01--PA-03,Distanz + RIX,0.0753349377613466
Paderborn,PA-01--PA-04,Distanz + RIX,0.0744194804436193
Paderborn,PA-01--PA-05,Distanz + RIX,0.0742421340593716
Paderborn,PA-01--PA-06,Distanz + RIX,0.073763051611091
Paderborn,PA-01--PA-07,Distanz + RIX,0.0738237299628953
Paderborn,PA-01--PA-08,Distanz + RIX,0.0738899091439577
Paderborn,PA-01--PA-09,Distanz + RIX,0.072381750780935
Paderborn,PA-10--PA-11,Distanz + RIX,0.0737025791764342
Paderborn,PA-10--PA-12,Distanz + RIX,0.0738288130138761
Paderborn,PA-02--PA-10,Distanz + RIX,0.0744577398096622
Paderborn,PA-03--PA-10,Distanz + RIX,0.0744823506000103
Paderborn,PA-04--PA-10,Distanz + RIX,0.0738471821231157
Paderborn,PA-05--PA-10,Distanz + RIX,0.0744170750201228
Paderborn,PA-06--PA-10,Distanz + RIX,0.0746441272915626
Paderborn,PA-07--PA-10,Distanz + RIX,0.0745691088746733
Paderborn,PA-08--PA-10,Distanz + RIX,0.0744649992189305
Paderborn,PA-09--PA-10,Distanz + RIX,0.0738857176752117
Paderborn,PA-11--PA-12,Distanz + RIX,0.0729720452237182
Paderborn,PA-02--PA-11,Distanz + RIX,0.0729516962509971
Paderborn,PA-03--PA-11,Distanz + RIX,0.0729908208051077
Paderborn,PA-04--PA-11,Distanz + RIX,0.0723411813015003
Paderborn,PA-05--PA-11,Distanz + RIX,0.0729147165344427
Paderborn,PA-06--PA-11,Distanz + RIX,0.0731112828715279
Paderborn,PA-07--PA-11,Distanz + RIX,0.0730806473873021
Paderborn,PA-08--PA-11,Distanz + RIX,0.0730197785513042
Paderborn,PA-09--PA-11,Distanz + RIX,0.0726797062931893
Paderborn,PA-02--PA-12,Distanz + RIX,0.0730545323694272
Paderborn,PA-03--PA-12,Distanz + RIX,0.0730843644081287
Paderborn,PA-04--PA-12,Distanz + RIX,0.0724548538669564
Paderborn,PA-05--PA-12,Distanz + RIX,0.0730164378377027
Paderborn,PA-06--PA-12,Distanz + RIX,0.0732473416340465
Paderborn,PA-07--PA-12,Distanz + RIX,0.0731748262520216
Paderborn,PA-08--PA-12,Distanz + RIX,0.073098388723442
Paderborn,PA-09--PA-12,Distanz + RIX,0.072965851271635
Paderborn,PA-02--PA-03,Distanz + RIX,0.0764626459489166
Paderborn,PA-02--PA-04,Distanz + RIX,0.0753961593741337
Paderborn,PA-02--PA-05,Distanz + RIX,0.0752592008478444
Paderborn,PA-02--PA-06,Distanz + RIX,0.0747257887793039
Paderborn,PA-02--PA-07,Distanz + RIX,0.0748401215130991
Paderborn,PA-02--PA-08,Distanz + RIX,0.0749433236432266
Paderborn,PA-02--PA-09,Distanz + RIX,0.0733008950348981
Paderborn,PA-03--PA-04,Distanz + RIX,0.0752790559012299
Paderborn,PA-03--PA-05,Distanz + RIX,0.0752836120141137
Paderborn,PA-03--PA-06,Distanz + RIX,0.0747102055584107
Paderborn,PA-03--PA-07,Distanz + RIX,0.0748808996369879
Paderborn,PA-03--PA-08,Distanz + RIX,0.0750034958476909
Paderborn,PA-03--PA-09,Distanz + RIX,0.0732695666506563
Paderborn,PA-04--PA-05,Distanz + RIX,0.0746051393636968
Paderborn,PA-04--PA-06,Distanz + RIX,0.0741287881677865
Paderborn,PA-04--PA-07,Distanz + RIX,0.0741889324038783
Paderborn,PA-04--PA-08,Distanz + RIX,0.0742201490471534
Paderborn,PA-04--PA-09,Distanz + RIX,0.0727173638779652
Paderborn,PA-05--PA-06,Distanz + RIX,0.0746362005798271
Paderborn,PA-05--PA-07,Distanz + RIX,0.0747972818450802
Paderborn,PA-05--PA-08,Distanz + RIX,0.0748174864182269
Paderborn,PA-05--PA-09,Distanz + RIX,0.0732003822265323
Paderborn,PA-06--PA-07,Distanz + RIX,0.0746468825442479
Paderborn,PA-06--PA-08,Distanz + RIX,0.0744929999132891
Paderborn,PA-06--PA-09,Distanz + RIX,0.0735100680166581
Paderborn,PA-07--PA-08,Distanz + RIX,0.0748181421331972
Paderborn,PA-07--PA-09,Distanz + RIX,0.0732907733770575
Paderborn,PA-08--PA-09,Distanz + RIX,0.07315705691181
Rheda-Beckum,RB-01--RB-02,Distanz + RIX,0.0590022131041725
Rheda-Beckum,RB-01--RB-03,Distanz + RIX,0.0603376158082503
Rheda-Beckum,RB-01--RB-04,Distanz + RIX,0.0594016098841844
Rheda-Beckum,RB-01--RB-05,Distanz + RIX,0.0591640633476055
Rheda-Beckum,RB-02--RB-03,Distanz + RIX,0.0607391664703898
Rheda-Beckum,RB-02--RB-04,Distanz + RIX,0.0597966084066158
Rheda-Beckum,RB-02--RB-05,Distanz + RIX,0.059557524864731
Rheda-Beckum,RB-03--RB-04,Distanz + RIX,0.0611584252100353
Rheda-Beckum,RB-03--RB-05,Distanz + RIX,0.060913882713694
Rheda-Beckum,RB-04--RB-05,Distanz + RIX,0.060038955015406
Alpen-Sevelen,AS-01--AS-02,Distanz + Gelaendehoehe,0.0668640934480452
Alpen-Sevelen,AS-01--AS-03,Distanz + Gelaendehoehe,0.0661014954853711
Alpen-Sevelen,AS-01--AS-04,Distanz + Gelaendehoehe,0.0668450950241772
Alpen-Sevelen,AS-01--AS-05,Distanz + Gelaendehoehe,0.0699597558236726
Alpen-Sevelen,AS-01--AS-06,Distanz + Gelaendehoehe,0.0685456780847715
Alpen-Sevelen,AS-02--AS-03,Distanz + Gelaendehoehe,0.0674585003349637
Alpen-Sevelen,AS-02--AS-04,Distanz + Gelaendehoehe,0.0682516710853622
Alpen-Sevelen,AS-02--AS-05,Distanz + Gelaendehoehe,0.0715488859673229
Alpen-Sevelen,AS-02--AS-06,Distanz + Gelaendehoehe,0.0700796764559245
Alpen-Sevelen,AS-03--AS-04,Distanz + Gelaendehoehe,0.0659493653172928
Alpen-Sevelen,AS-03--AS-05,Distanz + Gelaendehoehe,0.0687201518238461
Alpen-Sevelen,AS-03--AS-06,Distanz + Gelaendehoehe,0.0675479572876936
Alpen-Sevelen,AS-04--AS-05,Distanz + Gelaendehoehe,0.0683618584103551
Alpen-Sevelen,AS-04--AS-06,Distanz + Gelaendehoehe,0.0671417777349732
Alpen-Sevelen,AS-05--AS-06,Distanz + Gelaendehoehe,0.0667218603226881
Altenmellrich,AM-01--AM-02,Distanz + Gelaendehoehe,0.0627870812754884
Altenmellrich,AM-01--AM-03,Distanz + Gelaendehoehe,0.0607685861338913
Altenmellrich,AM-01--AM-04,Distanz + Gelaendehoehe,0.0775352841530131
Altenmellrich,AM-02--AM-03,Distanz + Gelaendehoehe,0.0584415569105735
Altenmellrich,AM-02--AM-04,Distanz + Gelaendehoehe,0.0674380689966546
Altenmellrich,AM-03--AM-04,Distanz + Gelaendehoehe,0.069584919069925
Bad Berleburg,BB-01--BB-02,Distanz + Gelaendehoehe,0.0696238256480429
Bad Berleburg,BB-01--BB-03,Distanz + Gelaendehoehe,0.0704410780421487
Bad Berleburg,BB-01--BB-04,Distanz + Gelaendehoehe,0.0658265754576577
Bad Berleburg,BB-01--BB-05,Distanz + Gelaendehoehe,0.0543031145292508
