standort,anzahl_transfers_gesamt,anzahl_transfers_tr6_konform,anzahl_clusterpaare_tr6_konform,anzahl_ausschluesse_distanz,anzahl_ausschluesse_gelaendehoehe,anzahl_ausschluesse_nabenhoehe
Alpen-Sevelen,30,17,9,12,0,2
Altenmellrich,12,10,5,2,0,0
Bad Berleburg,42,16,8,24,4,0
Borken-Coesfeld,30,10,5,20,0,0
Lorup,6,6,3,0,0,0
Ostfriesland,12,2,1,10,0,1
Paderborn,132,32,16,98,22,0
Rheda-Beckum,20,8,4,12,0,0
