modell,standort,clusterpaar,merkmalsgewichtung,aoa_grenzverfahren,naechstes_trainingspaar,dissimilarity_index
Wald + Wind,Alpen-Sevelen,AS-01--AS-02,Koeffizientenbetraege,Oberer_Whisker,LO-02--LO-03,0.0988850649337511
Wald + Wind,Alpen-Sevelen,AS-01--AS-03,Koeffizientenbetraege,Oberer_Whisker,BC-01--BC-04,0.0441207821021441
Wald + Wind,Alpen-Sevelen,AS-01--AS-04,Koeffizientenbetraege,Oberer_Whisker,PA-07--PA-08,0.052706475942493
Wald + Wind,Alpen-Sevelen,AS-01--AS-05,Koeffizientenbetraege,Oberer_Whisker,PA-07--PA-08,0.0909372921731734
Wald + Wind,Alpen-Sevelen,AS-01--AS-06,Koeffizientenbetraege,Oberer_Whisker,PA-07--PA-08,0.0838411673664106
Wald + Wind,Alpen-Sevelen,AS-02--AS-03,Koeffizientenbetraege,Oberer_Whisker,BC-01--BC-06,0.0441869435356221
Wald + Wind,Alpen-Sevelen,AS-02--AS-04,Koeffizientenbetraege,Oberer_Whisker,OF-01--OF-04,0.0621171745168375
Wald + Wind,Alpen-Sevelen,AS-02--AS-05,Koeffizientenbetraege,Oberer_Whisker,PA-06--PA-08,0.1127376259548135
Wald + Wind,Alpen-Sevelen,AS-02--AS-06,Koeffizientenbetraege,Oberer_Whisker,OF-01--OF-04,0.0743097246226296
Wald + Wind,Alpen-Sevelen,AS-03--AS-04,Koeffizientenbetraege,Oberer_Whisker,BC-03--BC-04,0.093939186944058
Wald + Wind,Alpen-Sevelen,AS-03--AS-05,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-07,0.0666445755712661
Wald + Wind,Alpen-Sevelen,AS-03--AS-06,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-07,0.1048245998017073
Wald + Wind,Alpen-Sevelen,AS-04--AS-05,Koeffizientenbetraege,Oberer_Whisker,RB-01--RB-02,0.0639803842368816
